anzahl;vorname;geschlecht;position
2;Helen;w;1
2;Dominik;m;1
2;Helene;w;1
2;Eddie;m;1
2;Henriette;w;1
2;Elijah;m;1
2;Hira;w;1
2;Emmanuel;m;1
2;Ilayda;w;1
2;Enno;m;1
2;Ina;w;1
2;Eray;m;1
2;Inaaya;w;1
2;Fabio;m;1
2;Isa;w;1
2;Filip;m;1
2;Jolie;w;1
2;Frederick;m;1
2;Juliana;w;1
2;Gustav;m;1
2;Kader;w;1
2;Hadi;m;1
2;Karla;w;1
2;Hendrik;m;1
2;Lana;w;1
2;Henrik;m;1
2;Leila;w;1
2;Idris;m;1
2;Leonora;w;1
2;Ilay;m;1
2;Leyla;w;1
2;Ilian;m;1
2;Liana;w;1
2;Ilja;m;1
2;Lily;w;1
2;Jad;m;1
2;Liyah;w;1
2;Jamal;m;1
2;Lua;w;1
2;Janne;m;1
2;Lucia;w;1
2;Jannes;m;1
2;Lynn;w;1
2;Jaron;m;1
2;Madita;w;1
2;Jiyan;m;1
2;Maia;w;1
2;Joel;m;1
2;Maila;w;1
2;Johan;m;1
2;Malia;w;1
2;Jon;m;1
2;Malou;w;1
2;Joscha;m;1
2;Mayla;w;1
2;Josh;m;1
2;Melisa;w;1
2;Juan;m;1
2;Melissa;w;1
2;Kalle;m;1
2;Melody;w;1
2;Karam;m;1
2;Milla;w;1
2;Klaas;m;1
2;Narin;w;1
2;Konrad;m;1
2;Nayla;w;1
2;Kuzey;m;1
2;Nia;w;1
2;Len;m;1
2;Paulina;w;1
2;Lewin;m;1
2;Philippa;w;1
2;Lian;m;1
2;Rania;w;1
2;Ludwig;m;1
2;Ria;w;1
2;Maarten;m;1
2;Safia;w;1
2;Magnus;m;1
2;Selma;w;1
2;Maksim;m;1
2;Sena;w;1
2;Malik;m;1
2;Sofia;w;1
2;Marlo;m;1
2;Talia;w;1
2;Marlon;m;1
2;Vivienne;w;1
2;Martin;m;1
2;Zeynep;w;1
2;Mert;m;1
2;Muhammad;m;1
2;Muhammed;m;1
2;Nael;m;1
2;Niclas;m;1
2;Nino;m;1
2;Oliver;m;1
2;Omar;m;1
2;Pepe;m;1
2;Phileas;m;1
2;Piet;m;1
2;Raman;m;1
2;Renas;m;1
2;Robin;m;1
2;Selim;m;1
2;Sergio;m;1
2;Seyed;m;1
2;Silas;m;1
2;Stephan;m;1
2;Tammo;m;1
2;Thomas;m;1
2;Tiago;m;1
2;Viktor;m;1
2;William;m;1
2;Yann;m;1
2;Yousef;m;1
1;Veiga;m;6
1;Sigrid;w;6
1;Sal;m;5
1;Eleonore;w;5
1;Josefine;w;5
1;Abdellatif;m;4
1;Agnes;w;4
1;Emmerich;m;4
1;Aurora;w;4
1;Gaber;m;4
1;Gaber;w;4
1;Olajuwon;m;4
1;Helene;w;4
1;Samuel;m;4
1;Oshagbemi;w;4
1;Abdelhassibe;w;3
1;Adjoa;w;3
1;Agnes;w;3
1;Angela;w;3
1;Anna;w;3
1;Albrecht;m;3
1;Azeezat;w;3
1;Alexander;m;3
1;Basheer;w;3
1;Ali;m;3
1;Catharina;w;3
1;Anthon;m;3
1;Christine;w;3
1;Aurélien;m;3
1;Clara;w;3
1;Austin;m;3
1;Ebube;w;3
1;Bahgat;m;3
1;Elaine;w;3
1;Chidiebube;m;3
1;Elena;w;3
1;Christian;m;3
1;Fatma;w;3
1;Clemens;m;3
1;Gertrud;w;3
1;Dieter;m;3
1;gizi;w;3
1;Elijah;m;3
1;Gudrun;w;3
1;Erhard;m;3
1;Hany;w;3
1;Eugen;m;3
1;Irene;w;3
1;Fabian;m;3
1;Isabella;w;3
1;Franz;m;3
1;Jack;w;3
1;Fresco;m;3
1;Jane;w;3
1;Gabriel;m;3
1;Janina;w;3
1;Gerd;m;3
1;Josephine;w;3
1;Gospel;m;3
1;Katja;w;3
1;Hany;m;3
1;Klarah;w;3
1;Heinrich;m;3
1;Kushina;w;3
1;Henri;m;3
1;Lillith;w;3
1;Herbert;m;3
1;Liora;w;3
1;Hoa;m;3
1;Luise;w;3
1;Hossein;m;3
1;Malin;w;3
1;Hubert;m;3
1;Manuela;w;3
1;Jacob;m;3
1;Maria;w;3
1;Jovin;m;3
1;Michaela;w;3
1;Jürgen;m;3
1;Michèle;w;3
1;Kalle;m;3
1;Mohammad;w;3
1;Kaspar;m;3
1;Muderat;w;3
1;Keyan;m;3
1;Myriam;w;3
1;Khalid;m;3
1;Nikola;w;3
1;Knut;m;3
1;Nnenna;w;3
1;Linus;m;3
1;Nora;w;3
1;Lomé;m;3
1;Osatohanmwen;w;3
1;Louis;m;3
1;Petra;w;3
1;Luan;m;3
1;qizi;w;3
1;Magnus;m;3
1;Roya;w;3
1;Mahir;m;3
1;Stella;w;3
1;Martin;m;3
1;Stéphanie;w;3
1;Maximilian;m;3
1;Su;w;3
1;Michael;m;3
1;Sulaiman;w;3
1;Mikail;m;3
1;Victoria;w;3
1;Najeeb;m;3
1;Viktoria;w;3
1;Neo;m;3
1;Viktorivna;w;3
1;Ntikala;m;3
1;Wendy;w;3
1;Oluwarotimi;m;3
1;Wilma;w;3
1;Paul;m;3
1;Zebediah;w;3
1;Paško;m;3
1;Raekasin;m;3
1;Rayn;m;3
1;Richard;m;3
1;Robert;m;3
1;Ross;m;3
1;Rudi;m;3
1;Samuel;m;3
1;Shalom;m;3
1;Simon;m;3
1;Tamao;m;3
1;Tiwatope;m;3
1;Waldemar;m;3
1;Yasin;m;3
1;Yousry;m;3
1;Abdinasir;w;2
1;Ada;w;2
1;Adam;w;2
1;Adama;w;2
1;Adelina;w;2
1;Adzhmalevna;w;2
1;Aida;w;2
1;Aissata;w;2
1;Aleah;w;2
1;Alexandra;w;2
1;Ali;w;2
1;Alina;w;2
1;Alischka;w;2
1;Aliyah;w;2
1;Alma;w;2
1;Aadel;m;2
1;Alwine;w;2
1;Aaron;m;2
1;Amalie;w;2
1;Abdoulaye;m;2
1;Amanda;w;2
1;Abdulmalik;m;2
1;Amara;w;2
1;Abdulrahman;m;2
1;Amelia;w;2
1;Abiodun;m;2
1;Amira;w;2
1;Adam;m;2
1;Ana;w;2
1;Ademide;m;2
1;Anatolieva;w;2
1;Agyenim;m;2
1;Andrea;w;2
1;Ahmet;m;2
1;Angelova;w;2
1;Akito;m;2
1;Anh;w;2
1;Albert;m;2
1;Anissa;w;2
1;Aleksander;m;2
1;Anjum;w;2
1;Alekseevič;m;2
1;Annabel;w;2
1;Alexandrovič;m;2
1;Annekatrin;w;2
1;Alfred;m;2
1;Annemarie;w;2
1;Aljoscha;m;2
1;Antje;w;2
1;Allegro;m;2
1;Ariane;w;2
1;Alp;m;2
1;Arife;w;2
1;Amenuveve;m;2
1;Arlinde;w;2
1;Amilio;m;2
1;Arsalievna;w;2
1;Amir;m;2
1;Asadeh;w;2
1;Andrei;m;2
1;Astrid;w;2
1;Andrew;m;2
1;Ava;w;2
1;Andy;m;2
1;Avalokiteshvara;w;2
1;Araz;m;2
1;Ayla;w;2
1;Arnold;m;2
1;Aylin;w;2
1;Artin;m;2
1;Ayza;w;2
1;Arturo;m;2
1;Ayşe;w;2
1;Asenov;m;2
1;Bea;w;2
1;Asies;m;2
1;Benita;w;2
1;Aslan;m;2
1;bent;w;2
1;Athwal;m;2
1;Beritan;w;2
1;Augustin;m;2
1;Bernadette;w;2
1;Aurelius;m;2
1;Bharadwaj;w;2
1;Aybars;m;2
1;Bint;w;2
1;Ayhan;m;2
1;Bisade;w;2
1;Ayobami;m;2
1;Blessed;w;2
1;Bach;m;2
1;Bo;w;2
1;Baran;m;2
1;Bohan;w;2
1;Baris;m;2
1;Britta;w;2
1;Bastian;m;2
1;Carina;w;2
1;Bengt;m;2
1;Carla;w;2
1;Bennett;m;2
1;Carolina;w;2
1;Bob;m;2
1;Caroline;w;2
1;Bryan;m;2
1;Cataleya;w;2
1;Carlos;m;2
1;Caterina;w;2
1;Carsten;m;2
1;Catharina;w;2
1;Charles;m;2
1;Celia;w;2
1;Charlie;m;2
1;Celina;w;2
1;Che;m;2
1;Celine;w;2
1;Christo;m;2
1;Charlotta;w;2
1;Conner;m;2
1;Cheyenne;w;2
1;Constantin;m;2
1;Chiazalam;w;2
1;Cornel;m;2
1;Chiemena;w;2
1;Damon;m;2
1;Christa;w;2
1;Daniel;m;2
1;Christina;w;2
1;Danyal;m;2
1;Cornelia;w;2
1;Demetrios;m;2
1;Corvina;w;2
1;Denisovič;m;2
1;Damelys;w;2
1;Devrim;m;2
1;Danika;w;2
1;Dewran;m;2
1;Delila;w;2
1;Dilyanov;m;2
1;Dianova;w;2
1;Dion;m;2
1;Diaraye;w;2
1;Dominik;m;2
1;Dila;w;2
1;Dominion;m;2
1;Diệp;w;2
1;Dylan;m;2
1;Dominique;w;2
1;Egon;m;2
1;Duan;w;2
1;Eladio;m;2
1;Duhanur;w;2
1;Elia;m;2
1;Ebrar;w;2
1;Eliah;m;2
1;Edith;w;2
1;Elian;m;2
1;Ehimwenma;w;2
1;Elijah;m;2
1;Eleni;w;2
1;Elouan;m;2
1;Eleonora;w;2
1;Emir;m;2
1;Eleysa;w;2
1;Emmanuel;m;2
1;Elfi;w;2
1;Engelbert;m;2
1;Elice;w;2
1;Enoh;m;2
1;Elies;w;2
1;Ephraim;m;2
1;Elis;w;2
1;Erden;m;2
1;Elli;w;2
1;Eren;m;2
1;Emilie;w;2
1;Eric;m;2
1;Emilova;w;2
1;Erik;m;2
1;Ena;w;2
1;Erwin;m;2
1;Enie;w;2
1;Etinosa;m;2
1;Evelin;w;2
1;Evren;m;2
1;Evelyn;w;2
1;Eymen;m;2
1;Evrim;w;2
1;Fabrizio;m;2
1;Fabienne;w;2
1;Fahrettin;m;2
1;Faithful;w;2
1;Faruk;m;2
1;Felicitas;w;2
1;Feyyaz;m;2
1;Femke;w;2
1;Fiodor;m;2
1;Fida;w;2
1;Franek;m;2
1;Fidelia;w;2
1;Frederick;m;2
1;Finja;w;2
1;Frederik;m;2
1;Florence;w;2
1;Fritz;m;2
1;Frida;w;2
1;Frédéric;m;2
1;Fuad;w;2
1;Gari;m;2
1;Gabriela;w;2
1;Gerd;m;2
1;Gabriella;w;2
1;Gerhard;m;2
1;Gerritje;w;2
1;Giuliano;m;2
1;Giuseppina;w;2
1;Glen;m;2
1;Glory;w;2
1;Goran;m;2
1;Gracie;w;2
1;Grischa;m;2
1;Gülfer;w;2
1;Gustaf;m;2
1;Halina;w;2
1;Günter;m;2
1;Hazan;w;2
1;Halil;m;2
1;Hedwig;w;2
1;Hamid;m;2
1;Helen;w;2
1;Hamza;m;2
1;Helena;w;2
1;Hannes;m;2
1;Henni;w;2
1;Hasan;m;2
1;Hristova;w;2
1;Helmut;m;2
1;Hélène;w;2
1;Henrik;m;2
1;Ines;w;2
1;Herbert;m;2
1;Inge;w;2
1;Hermann;m;2
1;Isabel;w;2
1;Hidde;m;2
1;Isabelle;w;2
1;Hubertus;m;2
1;Ivana;w;2
1;Hugo;m;2
1;Iwona;w;2
1;İbrahim;m;2
1;Jane;w;2
1;Idris;m;2
1;Jasinta;w;2
1;Ignacio;m;2
1;Jewgenia;w;2
1;Ilay;m;2
1;Joanna;w;2
1;Ilias;m;2
1;Jolie;w;2
1;Ilyas;m;2
1;Jordana;w;2
1;Ionuț;m;2
1;Josefa;w;2
1;Iremide;m;2
1;Josefina;w;2
1;Ismail;m;2
1;Joyce;w;2
1;Iven;m;2
1;Joycelyn;w;2
1;Izhaan;m;2
1;Julia;w;2
1;Jaap;m;2
1;Juliane;w;2
1;Jaaron;m;2
1;Julie;w;2
1;Jacob;m;2
1;Juna;w;2
1;Jamiro;m;2
1;Kalea;w;2
1;Jaromir;m;2
1;Karen;w;2
1;Jason;m;2
1;Karlotta;w;2
1;Jelle;m;2
1;Kataleah;w;2
1;Jeremiah;m;2
1;Kathleen;w;2
1;Jerome;m;2
1;Katrin;w;2
1;Jiyan;m;2
1;Katrina;w;2
1;Joan;m;2
1;Keltoum;w;2
1;Jochen;m;2
1;Khasanovna;w;2
1;Jona;m;2
1;Kim;w;2
1;Jonah;m;2
1;Kine;w;2
1;Jonnas;m;2
1;Klara;w;2
1;Joseph;m;2
1;Kristiane;w;2
1;Josh;m;2
1;Lakshmi;w;2
1;Joshua;m;2
1;Lanie;w;2
1;Josua;m;2
1;Lanumi;w;2
1;Jurre;m;2
1;Lara;w;2
1;Jörg;m;2
1;Laurina;w;2
1;Kaan;m;2
1;Lea;w;2
1;Kader;m;2
1;Leandra;w;2
1;Kaleo;m;2
1;Lena;w;2
1;Kalle;m;2
1;Lenie;w;2
1;Kaloyanev;m;2
1;Leona;w;2
1;Karen;m;2
1;Leonie;w;2
1;Karol;m;2
1;Lili;w;2
1;Kasimir;m;2
1;Lilli;w;2
1;Kaunda;m;2
1;Linda;w;2
1;Kawina;m;2
1;Linne;w;2
1;Khabib;m;2
1;Lioba;w;2
1;Kian;m;2
1;Liya;w;2
1;Kjell;m;2
1;Ljubica;w;2
1;Kornelius;m;2
1;Llinos;w;2
1;Kremenov;m;2
1;Lois;w;2
1;Kubilayhan;m;2
1;Lore;w;2
1;Kwame;m;2
1;Loreley;w;2
1;Kweh;m;2
1;Lotta;w;2
1;Lars;m;2
1;Louis;w;2
1;Laszlo;m;2
1;Luca;w;2
1;Laurens;m;2
1;Lucie;w;2
1;Laurin;m;2
1;Lumi;w;2
1;Leandre;m;2
1;Madeleine;w;2
1;Leendert;m;2
1;Magalie;w;2
1;Lenn;m;2
1;Magdalene;w;2
1;Lennox;m;2
1;Maia;w;2
1;Leno;m;2
1;Malaika;w;2
1;Leopold;m;2
1;Malika;w;2
1;Levin;m;2
1;Mara;w;2
1;Lewin;m;2
1;Margareta;w;2
1;Liam;m;2
1;Margaretha;w;2
1;Lian;m;2
1;Margo;w;2
1;Long;m;2
1;Marianeva;w;2
1;Lovis;m;2
1;Marianna;w;2
1;Lucas;m;2
1;Marianova;w;2
1;Ludwig;m;2
1;Marit;w;2
1;Luis;m;2
1;Mary;w;2
1;Luke;m;2
1;Mathilde;w;2
1;Lúc;m;2
1;Matilda;w;2
1;Mael;m;2
1;Maya;w;2
1;Maithreya;m;2
1;Melania;w;2
1;Marcel;m;2
1;Meldina;w;2
1;Marian;m;2
1;Melina;w;2
1;Mario;m;2
1;Merja;w;2
1;Marvin;m;2
1;Merveille;w;2
1;Mateo;m;2
1;Mey;w;2
1;Mateusz;m;2
1;Michaela;w;2
1;Mathis;m;2
1;Mieke;w;2
1;Mats;m;2
1;Mila;w;2
1;Matteo;m;2
1;Milena;w;2
1;Matthew;m;2
1;Milenova;w;2
1;Matthäus;m;2
1;Milosija;w;2
1;Maté;m;2
1;Minane;w;2
1;Melik;m;2
1;Mira;w;2
1;Menelik;m;2
1;Mitony;w;2
1;Mensi;m;2
1;Moira;w;2
1;Merlin;m;2
1;Morgana;w;2
1;Mesut;m;2
1;Naehima;w;2
1;Mihai;m;2
1;Naila;w;2
1;Milan;m;2
1;Nami;w;2
1;Milow;m;2
1;Naomi;w;2
1;Mingzhe;m;2
1;Natália;w;2
1;Mino;m;2
1;Naz;w;2
1;Minou;m;2
1;Nazarìvna;w;2
1;Mohamed;m;2
1;Nebahat;w;2
1;Mohammad;m;2
1;Nike;w;2
1;Mona;m;2
1;Nikolaeva;w;2
1;Mustafa;m;2
1;Nora;w;2
1;Nadiakhe;m;2
1;Nsona;w;2
1;Nelio;m;2
1;Nuria;w;2
1;Niklas;m;2
1;Oghosa;w;2
1;Nikolas;m;2
1;Oluwalajo;w;2
1;Nikolay;m;2
1;Osaosemwen;w;2
1;Nima;m;2
1;Paulin;w;2
1;Norbert;m;2
1;Petra;w;2
1;Norman;m;2
1;Philippa;w;2
1;Noé;m;2
1;Priya;w;2
1;O'Brian;m;2
1;Rahil;w;2
1;Oluwamayowa;m;2
1;Rania;w;2
1;Onno;m;2
1;Regine;w;2
1;Osasu;m;2
1;Reinhild;w;2
1;Osazele;m;2
1;Reyhan;w;2
1;Osazemen;m;2
1;Ritnen;w;2
